1843610279	20131023	A(10-12)	G3066	株式会社エイブル　三国ヶ丘店	エイブル西	南大阪	大阪府	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610292	20131023	A(10-12)	E3025	株式会社エイブル　新鎌ヶ谷店	エイブル	千葉	千葉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610195	20131022	A(10-12)	E3022	株式会社エイブル　西船橋店	エイブル	千葉	千葉県	東	アポ		フレッツ光	2S(ネ光)	OCN(2年割)	未入力	3B(ネ)	3C(ネ)			イソギ	案内了承	特典なし
1843610196	20131022	A(10-12)	E6023	株式会社エイブル　草加西口店	エイブル	埼玉	埼玉県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610197	20131022	A(10-12)	E4063	株式会社エイブル　藤沢店	エイブル	神奈川南	神奈川県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610198	20131022	A(10-12)	W452	ハウス・トゥ・ハウス・ネットサービス株式会社　板橋店	ハウス・トゥ		東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610199	20131022	A(10-12)	G5031	株式会社エイブル　南福岡店	エイブル西	福岡南	福岡県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610200	20131022	A(10-12)	G3063	株式会社エイブル　鳳店	エイブル西	南大阪	大阪府	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610201	20131022	A(10-12)	G4010	株式会社エイブル　明石店	エイブル西	兵庫西	兵庫県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610203	20131022	A(10-12)	E1040	株式会社エイブル　東陽町店	エイブル	東京東	東京都	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610204	20131022	A(10-12)	E6010	株式会社エイブル　川口店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610205	20131022	B(12-14)	G5019	株式会社エイブル　粕屋店	エイブル西	福岡北	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610207	20131022	B(12-14)	G5022	株式会社エイブル　九大学研都市駅前店	エイブル西	福岡北	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610208	20131022	B(12-14)	G5022	株式会社エイブル　九大学研都市駅前店	エイブル西	福岡北	福岡県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610209	20131022	B(12-14)	G5022	株式会社エイブル　九大学研都市駅前店	エイブル西	福岡北	福岡県	西	契約	A(10-12)	フレッツ光	3L(HF_隼)	OCN(2年割)	未入力	ウィルス無	3C(ネ)		2013/10/230:00:00	ハセガワ	案内了承	特典なし
1843610210	20131022	B(12-14)	G5022	株式会社エイブル　九大学研都市駅前店	エイブル西	福岡北	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610211	20131022	B(12-14)	G5022	株式会社エイブル　九大学研都市駅前店	エイブル西	福岡北	福岡県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610212	20131022	B(12-14)	G2008	株式会社エイブル　京都駅前店	エイブル西	京都	京都府	西	契約	D(16-18)	フレッツ光	RW(プレV)	OCN(2年割)	未入力	ウィルス無	BK(プレ)		2013/10/220:00:00	タカハタ	案内了承	特典なし
1843610213	20131022	B(12-14)	G5031	株式会社エイブル　南福岡店	エイブル西	福岡南	福岡県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610214	20131022	B(12-14)	G5003	株式会社エイブル　広島駅前店	エイブル西	広島	広島県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610215	20131022	B(12-14)	E1035	株式会社エイブル　小岩店	エイブル	東京東	東京都	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610216	20131022	B(12-14)	E2059	株式会社エイブル　ひばりケ丘店	エイブル	東京北	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610217	20131022	B(12-14)	E7003	株式会社エイブル　つつじが岡店	エイブル	仙台	宮城県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610218	20131022	B(12-14)	E2072	株式会社エイブル　和光市店	エイブル	埼玉	埼玉県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610219	20131022	B(12-14)	W451	ハウス・トゥ・ハウス・ネットサービス株式会社　大山店	ハウス・トゥ		東京都	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610220	20131022	B(12-14)	W451	ハウス・トゥ・ハウス・ネットサービス株式会社　大山店	ハウス・トゥ		東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610221	20131022	C(14-16)	E3032	株式会社エイブル　南柏店	エイブル	千葉	千葉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610222	20131022	C(14-16)	E6029	株式会社エイブル　志木南口店	エイブル	埼玉	埼玉県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610223	20131022	C(14-16)	E6029	株式会社エイブル　志木南口店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610224	20131022	C(14-16)	W478	株式会社ワンステップハウス　大宮西口店	既存店		埼玉県	東	契約	E(18-20)	フレッツ光	2S(ネ光)	OCN(2年割)	【ネ】基本(4C)	3B(ネ)	3C(ネ)	無線	2013/10/220:00:00	ヨシダ	案内了承	特典なし
1843610225	20131022	C(14-16)	G1001	株式会社エイブル　小幡店	エイブル西	東海北	愛知県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610226	20131022	C(14-16)	G3035	株式会社エイブル　上新庄店	エイブル西	大阪北摂	大阪府	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610228	20131022	C(14-16)	E2052	株式会社エイブル　仙川店	エイブル	東京中央	東京都	東	契約	D(16-18)	フレッツ光移転(その他)	未入力	未入力	未入力	未入力	未入力		2013/10/220:00:00	ハセガワ	未入力	
1843610229	20131022	C(14-16)	E6002	株式会社エイブル　浦和西口店	エイブル	埼玉	埼玉県	東	契約	A(10-12)	フレッツ光移転(その他)	未入力	未入力	未入力	未入力	未入力		2013/10/230:00:00	サダ	未入力	
1843610230	20131022	C(14-16)	E2059	株式会社エイブル　ひばりケ丘店	エイブル	東京北	東京都	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610231	20131022	D(16-18)	G2009	株式会社エイブル　四条烏丸店	エイブル西	京都	京都府	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610232	20131022	D(16-18)	E2059	株式会社エイブル　ひばりケ丘店	エイブル	東京北	東京都	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610233	20131022	D(16-18)	E6036	株式会社エイブル　上尾店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610234	20131022	D(16-18)	E2045	株式会社エイブル　上石神井店	エイブル	東京西	東京都	東	契約	D(16-18)	フレッツ光移転(東京・千葉)	未入力	未入力	未入力	未入力	未入力		2013/10/220:00:00	タカハタ	未入力	
1843610235	20131022	D(16-18)	E7002	株式会社エイブル　長町店	エイブル	仙台	宮城県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610236	20131022	D(16-18)	E1038	株式会社エイブル　船堀店	エイブル	東京東	東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610238	20131022	D(16-18)	G5009	株式会社エイブル　折尾店	エイブル西	北九州	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610239	20131022	D(16-18)	G5009	株式会社エイブル　折尾店	エイブル西	北九州	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610240	20131022	D(16-18)	G5009	株式会社エイブル　折尾店	エイブル西	北九州	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610241	20131022	D(16-18)	G1016	株式会社エイブル　黒川店	エイブル西	東海北	愛知県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610242	20131022	D(16-18)	G9999	株式会社エイブル　店舗名不明(西)	エイブル西	その他	大阪府	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610245	20131022	D(16-18)	G2008	株式会社エイブル　京都駅前店	エイブル西	京都	京都府	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610246	20131022	D(16-18)	G1009	株式会社エイブル　大曽根店	エイブル西	東海北	愛知県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610248	20131022	E(18-20)	I000	株式会社エリッツホールディングス	既存店(西)		京都府	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610249	20131022	E(18-20)	I000	株式会社エリッツホールディングス	既存店(西)		京都府	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610250	20131022	E(18-20)	I000	株式会社エリッツホールディングス	既存店(西)		京都府	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610255	20131022	E(18-20)	E2040	株式会社エイブル　練馬店	エイブル	東京北	東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610257	20131022	E(18-20)	E7002	株式会社エイブル　長町店	エイブル	仙台	宮城県	東	店舗戻し			未入力	未入力	未入力	未入力	未入力				未入力	
1843610258	20131022	E(18-20)	E4014	株式会社エイブル　新百合ケ丘店	エイブル	神奈川西	東京都	東	店舗戻し			未入力	未入力	未入力	未入力	未入力				未入力	
1843610259	20131022	E(18-20)	E7002	株式会社エイブル　長町店	エイブル	仙台	宮城県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610263	20131022	E(18-20)	G3043	株式会社エイブル　住道店	エイブル西	大阪東	大阪府	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610265	20131022	E(18-20)	G4009	株式会社エイブル　垂水店	エイブル西	兵庫西	兵庫県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610073	20131021	A(10-12)	E6029	株式会社エイブル　志木南口店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610074	20131021	A(10-12)	E6029	株式会社エイブル　志木南口店	エイブル	埼玉	埼玉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610075	20131021	A(10-12)	E6029	株式会社エイブル　志木南口店	エイブル	埼玉	埼玉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610076	20131021	A(10-12)	E6029	株式会社エイブル　志木南口店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610077	20131021	A(10-12)	E6018	株式会社エイブル　武蔵浦和店	エイブル	埼玉	埼玉県	東	店舗戻し			未入力	未入力	未入力	未入力	未入力				未入力	
1843610078	20131021	A(10-12)	E6018	株式会社エイブル　武蔵浦和店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610079	20131021	A(10-12)	E6002	株式会社エイブル　浦和西口店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610080	20131021	A(10-12)	E2017	株式会社エイブル　中野坂上店	エイブル	東京西	東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610081	20131021	A(10-12)	E6029	株式会社エイブル　志木南口店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610082	20131021	B(12-14)	E1015	株式会社エイブル　茗荷谷店	エイブル	東京北	東京都	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610083	20131021	B(12-14)	E6034	株式会社エイブル　新所沢店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610084	20131021	B(12-14)	E6020	株式会社エイブル　東大宮店	エイブル	埼玉	埼玉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610085	20131021	B(12-14)	E6016	株式会社エイブル　南浦和東口店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610088	20131021	B(12-14)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610089	20131021	B(12-14)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610090	20131021	B(12-14)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610091	20131021	B(12-14)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610092	20131021	B(12-14)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610093	20131021	B(12-14)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610094	20131021	B(12-14)	E2016	株式会社エイブル　東中野店	エイブル	東京西	東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610096	20131021	B(12-14)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610097	20131021	B(12-14)	G1009	株式会社エイブル　大曽根店	エイブル西	東海北	愛知県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610098	20131021	B(12-14)	G3009	株式会社エイブル　吹田店	エイブル西	大阪北摂	大阪府	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610101	20131021	B(12-14)	G4007	株式会社エイブル　JR住吉店	エイブル西	兵庫西	兵庫県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610102	20131021	B(12-14)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610103	20131021	B(12-14)	G5029	株式会社エイブル　大橋店	エイブル西	福岡南	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610104	20131021	B(12-14)	W203	株式会社ハウスパートナー新松戸店	ハウパ		千葉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610105	20131021	B(12-14)	W200	株式会社ハウスパートナー南柏店	ハウパ		千葉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610106	20131021	B(12-14)	W495	株式会社ハウスパートナー竹ノ塚店	ハウパ		埼玉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610107	20131021	B(12-14)	W203	株式会社ハウスパートナー新松戸店	ハウパ		千葉県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610108	20131021	B(12-14)	W466	株式会社ハウスパートナー青戸店	ハウパ		東京都	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610109	20131021	B(12-14)	W200	株式会社ハウスパートナー南柏店	ハウパ		千葉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610110	20131021	C(14-16)	W200	株式会社ハウスパートナー南柏店	ハウパ		千葉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610111	20131021	C(14-16)	W191	株式会社ハウスパートナー松戸店	ハウパ		千葉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610112	20131021	C(14-16)	W191	株式会社ハウスパートナー松戸店	ハウパ		千葉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610113	20131021	C(14-16)	E4024	株式会社エイブル　綱島店	エイブル	神奈川東	神奈川県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610114	20131021	C(14-16)	E6021	株式会社エイブル　草加東口店	エイブル	埼玉	埼玉県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610116	20131021	C(14-16)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610117	20131021	C(14-16)	G5009	株式会社エイブル　折尾店	エイブル西	北九州	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610118	20131021	C(14-16)	G1012	株式会社エイブル　広小路伏見店	エイブル西	東海南	愛知県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610119	20131021	C(14-16)	G4006	株式会社エイブル　六甲道店	エイブル西	兵庫西	兵庫県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610120	20131021	C(14-16)	G3059	株式会社エイブル　天下茶屋店	エイブル西	大阪中央	大阪府	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610121	20131021	C(14-16)	G3012	株式会社エイブル　千里丘店	エイブル西	大阪北摂	大阪府	西	契約	F(20-LAST)	フレッツ光	RW(プレV)	OCN(2年割)	【プ】基本(PJ)	ウィルス無	BK(プレ)		2013/10/210:00:00	カワイ	案内了承	特典なし
1843610122	20131021	C(14-16)	G2008	株式会社エイブル　京都駅前店	エイブル西	京都	京都府	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610123	20131021	C(14-16)	G4004	株式会社エイブル　夙川店	エイブル西	兵庫東	兵庫県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610124	20131021	C(14-16)	G4007	株式会社エイブル　JR住吉店	エイブル西	兵庫西	兵庫県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610125	20131021	C(14-16)	E1007	株式会社エイブル　麻布店	エイブル	東京南	東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610126	20131021	C(14-16)	G4006	株式会社エイブル　六甲道店	エイブル西	兵庫西	兵庫県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610127	20131021	C(14-16)	G2008	株式会社エイブル　京都駅前店	エイブル西	京都	京都府	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610128	20131021	C(14-16)	E2061	株式会社エイブル　秋津店	エイブル	埼玉	東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610129	20131021	C(14-16)	G4016	株式会社エイブル　塚口店	エイブル西	兵庫東	兵庫県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610130	20131021	C(14-16)	E6027	株式会社エイブル　川越店	エイブル	埼玉	埼玉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610131	20131021	C(14-16)	G5009	株式会社エイブル　折尾店	エイブル西	北九州	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610132	20131021	C(14-16)	G5021	株式会社エイブル　薬院店	エイブル西	福岡南	福岡県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610133	20131021	C(14-16)	E4042	株式会社エイブル　関内店	エイブル	神奈川南	神奈川県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610134	20131021	C(14-16)	G1014	株式会社エイブル　浄心店	エイブル西	東海北	愛知県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610135	20131021	C(14-16)	E1061	株式会社エイブル　学芸大学店	エイブル	東京南	東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610136	20131021	C(14-16)	G5020	株式会社エイブル　新宮店	エイブル西	福岡北	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610137	20131021	C(14-16)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610138	20131021	C(14-16)	E1038	株式会社エイブル　船堀店	エイブル	東京東	東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610139	20131021	C(14-16)	G5024	株式会社エイブル　天神西通店	エイブル西	福岡北	福岡県	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610140	20131021	C(14-16)	G5029	株式会社エイブル　大橋店	エイブル西	福岡南	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610141	20131021	D(16-18)	G5011	株式会社エイブル　下曽根店	エイブル西	北九州	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610143	20131021	D(16-18)	E2016	株式会社エイブル　東中野店	エイブル	東京西	東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610144	20131021	D(16-18)	E2062	株式会社エイブル　久米川店	エイブル	東京西	東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610145	20131021	D(16-18)	W200	株式会社ハウスパートナー南柏店	ハウパ		千葉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610146	20131021	D(16-18)	W206	株式会社ハウスパートナー柏西口店	ハウパ		千葉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610147	20131021	D(16-18)	W191	株式会社ハウスパートナー松戸店	ハウパ		千葉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610148	20131021	D(16-18)	W202	株式会社ハウスパートナー北千住店	ハウパ		東京都	東	契約	D(16-18)	フレッツ光移転(東京・千葉)	未入力	未入力	未入力	未入力	未入力		2013/10/210:00:00	ヨシダ	未入力	
1843610150	20131021	D(16-18)	G5026	株式会社エイブル　六本松店	エイブル西	福岡南	福岡県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610151	20131021	D(16-18)	G1014	株式会社エイブル　浄心店	エイブル西	東海北	愛知県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610153	20131021	D(16-18)	I000	株式会社エリッツホールディングス	既存店(西)		京都府	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610154	20131021	D(16-18)	I000	株式会社エリッツホールディングス	既存店(西)		京都府	西	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610155	20131021	D(16-18)	I000	株式会社エリッツホールディングス	既存店(西)		京都府	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610156	20131021	D(16-18)	I000	株式会社エリッツホールディングス	既存店(西)		京都府	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610157	20131021	D(16-18)	I000	株式会社エリッツホールディングス	既存店(西)		京都府	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610158	20131021	E(18-20)	G3031	株式会社エイブル　梅田新道店	エイブル西	北大阪	大阪府	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610159	20131021	E(18-20)	E6006	株式会社エイブル　大宮東口店	エイブル	埼玉	埼玉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610160	20131021	E(18-20)	E1024	株式会社エイブル　梅島店	エイブル	東京東	東京都	東	契約	E(18-20)	フレッツ光	2S(ネ光)	OCN(2年割)	未入力	3B(ネ)	3C(ネ)	有線	2013/10/210:00:00	ヤマダ	案内了承	特典なし
1843610161	20131021	E(18-20)	W206	株式会社ハウスパートナー柏西口店	ハウパ		千葉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610162	20131021	E(18-20)	W466	株式会社ハウスパートナー青戸店	ハウパ		東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610163	20131021	E(18-20)	W206	株式会社ハウスパートナー柏西口店	ハウパ		千葉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610164	20131021	E(18-20)	W483	株式会社ハウスパートナー北千住駅前店	ハウパ		東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610165	20131021	E(18-20)	W505	株式会社ハウスパートナー八柱店	ハウパ		千葉県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610166	20131021	E(18-20)	W513	株式会社エステートトーワ　FC　田無店　プロハウス	既存店		東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610167	20131021	E(18-20)	W200	株式会社ハウスパートナー南柏店	ハウパ		千葉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610168	20131021	E(18-20)	W204	株式会社ハウスパートナー金町店	ハウパ		埼玉県	東	契約	F(20-LAST)	フレッツ光	2S(ネ光)	OCN(2年割)	未入力	3B(ネ)	3C(ネ)	無線	2013/10/210:00:00	カワイ	案内了承	特典なし
1843610169	20131021	E(18-20)	W204	株式会社ハウスパートナー金町店	ハウパ		埼玉県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610170	20131021	E(18-20)	W204	株式会社ハウスパートナー金町店	ハウパ		東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610171	20131021	F(20-LAST)	W452	ハウス・トゥ・ハウス・ネットサービス株式会社　板橋店	ハウス・トゥ		東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610172	20131021	F(20-LAST)	G4001	株式会社エイブル　岡本店	エイブル西	兵庫西	兵庫県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610173	20131021	F(20-LAST)	G4023	株式会社エイブル　大久保店	エイブル西	兵庫西	兵庫県	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610175	20131021	F(20-LAST)	G3044	株式会社エイブル　四条畷店	エイブル西	大阪東	大阪府	西	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610177	20131021	F(20-LAST)	G5001	株式会社エイブル　横川店	エイブル西	広島	広島県	西	新規			未入力	未入力	未入力	未入力	未入力				未入力	
1843610179	20131021	F(20-LAST)	G4001	株式会社エイブル　岡本店	エイブル西	兵庫西	兵庫県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610183	20131021	F(20-LAST)	E1061	株式会社エイブル　学芸大学店	エイブル	東京南	東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610184	20131021	F(20-LAST)	E6003	株式会社エイブル　与野店	エイブル	埼玉	埼玉県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610185	20131021	F(20-LAST)	E6025	株式会社エイブル　新越谷駅前店	エイブル	埼玉	埼玉県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610186	20131021	F(20-LAST)	E2015	株式会社エイブル　中野店	エイブル	東京西	東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610187	20131021	F(20-LAST)	E1038	株式会社エイブル　船堀店	エイブル	東京東	東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610188	20131021	F(20-LAST)	E6022	株式会社エイブル　谷塚店	エイブル	埼玉	埼玉県	東	未折衝			未入力	未入力	未入力	未入力	未入力				未入力	
1843610189	20131021	F(20-LAST)	E2041	株式会社エイブル　小竹向原店	エイブル	東京北	東京都	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610190	20131021	F(20-LAST)	E7003	株式会社エイブル　つつじが岡店	エイブル	仙台	宮城県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843610191	20131021	F(20-LAST)	E6006	株式会社エイブル　大宮東口店	エイブル	埼玉	埼玉県	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843610194	20131021	F(20-LAST)	K0000	エイブル引越サービス株式会社	エイブル引越	エイブル引越	愛知県	西	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843609873	20131020	A(10-12)	E2020	株式会社エイブル　高円寺店	エイブル	東京西	東京都	東	アポ			未入力	未入力	未入力	未入力	未入力				未入力	
1843609874	20131020	A(10-12)	E4004	株式会社エイブル　新丸子店	エイブル	神奈川東	神奈川県	東	NG			未入力	未入力	未入力	未入力	未入力				未入力	
1843609875	20131020	A(10-12)	E3014	株式会社エイブル　松戸店	エイブル	千葉	千葉県	東	店舗戻し			未入力	未入力	未入力	未入力	未入力				未入力	
